gauge_id,latitude,longitude,name,obsTrend,pedts_forecast,pedts_observed,prevChange,rfc_abbreviation,rfc_name,state_abbreviation,state_name,status_forecast_floodCategory,status_forecast_primary,status_forecast_primaryUnit,status_forecast_secondary,status_forecast_secondaryUnit,status_observed_floodCategory,status_observed_primary,status_observed_primaryUnit,status_observed_secondary,status_observed_secondaryUnit,timestamp,wfo_abbreviation,wfo_name
EBNN7,35.84527778,-78.72472222,Crabtree Creek at Ebenezer Church Rd,Falling,HGIFF,HGIRR,-0.03,SERFC,Southeast River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,8.07,ft,-999,kcfs,8/12/2025 10:45:00 AM,RAH,Raleigh
EBSN7,35.20333333,-80.77222222,Edwards Branch at Sheffield drive,No change,HGIFF,HGIRR,0,SERFC,Southeast River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,1.17,ft,0.0029,kcfs,8/12/2025 10:45:00 AM,GSP,Greer
GBRN7,35.29944444,-80.94638889,Gum Branch at Gum Branch road,No change,HGIFF,HGIRR,0,SERFC,Southeast River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,1.89,ft,0.0115,kcfs,8/12/2025 10:45:00 AM,GSP,Greer
HPNN7,36.13778,-79.86,Horsepen Creek at US22O Near Greensboro,No change,HGIFF,HGIRG,0,SERFC,Southeast River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,2.05,ft,0.0155,kcfs,8/12/2025 10:45:00 AM,RAH,Raleigh
ISNN7,35.15861111,-80.71333333,Irvins Creek at Sam Newell Road,Rising,HGIFF,HGIRR,0.43,SERFC,Southeast River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,2.89,ft,0.0641,kcfs,8/12/2025 10:45:00 AM,GSP,Greer
JOHN7,35.83361111,-81.71194444,Johns River at Arneys Store,No change,HGIFF,HGIRG,0,SERFC,Southeast River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,3.28,ft,0.906,kcfs,8/12/2025 10:45:00 AM,GSP,Greer
TRTG1,34.89027778,-83.53055556,Tallulah River above Plum Orchard Rd 6 NW Tiger,Rising,,HGIRG,0.03,SERFC,Southeast River Forecast Center,GA,Georgia,fcst_not_current,-999,,-999,,no_flooding,2.2,ft,0.115,kcfs,8/12/2025 10:45:00 AM,GSP,Greer
BRIN7,35.20611111,-80.80583333,Briar Creek below Edward's Branch,Rising,HGIFF,HGIRR,0.41,SERFC,Southeast River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,3,ft,-999,kcfs,8/12/2025 10:45:00 AM,GSP,Greer
BRVG1,34.84111111,-83.93611111,Nottely River near Blairsville,No change,HGIFF,HGIRG,0,LMRFC,Lower Mississippi River Forecast Center,GA,Georgia,fcst_not_current,-999,,-999,,no_flooding,1.66,ft,0.0658,kcfs,8/12/2025 10:45:00 AM,FFC,Peachtree City
CARS1,34.595,-81.42138889,Broad River in NC/SC near CARLISLE,Rising,HGIFF,HGIRG,0.38,SERFC,Southeast River Forecast Center,SC,South Carolina,fcst_not_current,-999,,-999,,no_flooding,10.11,ft,16,kcfs,8/12/2025 10:45:00 AM,GSP,Greer
CRFN7,35.36138889,-80.8975,Gar Creek at SR 2074 NR CROFT #6531,No change,HGIFF,HGIRR,0,SERFC,Southeast River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,1.15,ft,0,kcfs,8/12/2025 10:45:00 AM,GSP,Greer
DABV2,36.59727,-79.40405,Apple Branch at Goodyear Blvd in Danville,No change,,HGIRR,0,SERFC,Southeast River Forecast Center,VA,Virginia,fcst_not_current,-999,,-999,,no_flooding,2.83,ft,-999,kcfs,8/12/2025 10:45:00 AM,RNK,Blacksburg
DTAS1,34.53527778,-81.54833333,Tyger River near Delta,Rising,,HGIRG,0.02,SERFC,Southeast River Forecast Center,SC,South Carolina,fcst_not_current,-999,,-999,,no_flooding,8.02,ft,1.85,kcfs,8/12/2025 10:45:00 AM,GSP,Greer
GIST1,35.8707,-83.5967,Gists Creek 2W Sevierville,No change,HGIFF,HGIRR,0,LMRFC,Lower Mississippi River Forecast Center,TN,Tennessee,fcst_not_current,-999,,-999,,no_flooding,0.94,ft,-999,kcfs,8/12/2025 10:45:00 AM,MRX,Morristown
IRWN7,35.19777778,-80.90444444,Irwin Creek at WWTP,Rising,HGIFF,HGIRR,0.05,SERFC,Southeast River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,1.42,ft,0.0572,kcfs,8/12/2025 10:45:00 AM,GSP,Greer
MARG1,33.95388889,-84.44333333,Sope Creek at Lower Roswell Road near Marietta,Falling,HGIFF,HGIRG,-0.03,SERFC,Southeast River Forecast Center,GA,Georgia,fcst_not_current,-999,,-999,,no_flooding,1.34,ft,0.0253,kcfs,8/12/2025 10:45:00 AM,FFC,Peachtree City
MSHN7,35.81638889,-78.59361111,Marsh Creek (NC) at New Hope,Falling,,HGIRR,-0.02,SERFC,Southeast River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,3.81,ft,-999,kcfs,8/12/2025 10:45:00 AM,RAH,Raleigh
SSRS1,35.06333333,-82.65027778,South Saluda River near Cleveland,Rising,HGIFF,HGIRG,0.03,SERFC,Southeast River Forecast Center,SC,South Carolina,fcst_not_current,-999,,-999,,no_flooding,2.7,ft,0.053,kcfs,8/12/2025 10:45:00 AM,GSP,Greer
TNTN7,35.06416667,-77.46138889,Trent River  West of Trenton,Falling,HGIFF,HGIRG,-0.07,SERFC,Southeast River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,9.35,ft,0.641,kcfs,8/12/2025 10:45:00 AM,MHX,Newport
VIXG1,33.86805556,-84.45388889,Chattahoochee River at US 41 at Atlanta,Falling,HGIFF,HGIRG,-0.07,SERFC,Southeast River Forecast Center,GA,Georgia,fcst_not_current,-999,,-999,,no_flooding,5.14,ft,-999,kcfs,8/12/2025 10:45:00 AM,FFC,Peachtree City
VSTV2,36.65,-81.85,South Fork Holston River near Damascus,No change,HGIFF,HGIRG,0,LMRFC,Lower Mississippi River Forecast Center,VA,Virginia,fcst_not_current,-999,,-999,,no_flooding,2.69,ft,0.115,kcfs,8/12/2025 10:45:00 AM,MRX,Morristown
WLOG1,34.00277778,-84.39444444,Willeo Creek at GA 120 near Roswell,No change,HGIFF,HGIRG,0,SERFC,Southeast River Forecast Center,GA,Georgia,fcst_not_current,-999,,-999,,no_flooding,1.11,ft,0.0132,kcfs,8/12/2025 10:45:00 AM,FFC,Peachtree City
ADRN7,35.821111,-78.6341667,Crabtree Creek at Anderson Drive,Falling,,HGIRR,-0.09,SERFC,Southeast River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,7.5,ft,-999,kcfs,8/12/2025 10:45:00 AM,RAH,Raleigh
BSHN7,34.75027778,-79.38666667,Big Shoe Heel Creek near Laurinburg,Rising,,HGIRG,0.01,SERFC,Southeast River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,3.33,ft,-999,kcfs,8/12/2025 10:45:00 AM,RAH,Raleigh
ECTG1,34.22508333,-84.4691667,Etowah River  Downstream I-575 at Canton,Rising,HGIFF,HGIRG,0.01,SERFC,Southeast River Forecast Center,GA,Georgia,fcst_not_current,-999,,-999,,no_flooding,2.58,ft,0.48,kcfs,8/12/2025 10:45:00 AM,FFC,Peachtree City
GAPV2,36.865056,-82.771167,South Fork Powell River at Big Stone Gap,Falling,HGIFF,HGIRR,-0.02,LMRFC,Lower Mississippi River Forecast Center,VA,Virginia,fcst_not_current,-999,,-999,,no_flooding,3.02,ft,-999,kcfs,8/12/2025 10:45:00 AM,MRX,Morristown
GATT1,35.699444,-83.527222,West Prong Little Pigeon River above Gatlinburg,No change,HGIFF,HGIRG,0,LMRFC,Lower Mississippi River Forecast Center,TN,Tennessee,fcst_not_current,-999,,-999,,no_flooding,3.17,ft,0.0572,kcfs,8/12/2025 10:45:00 AM,MRX,Morristown
LCCN7,35.727383,-81.244858,Lyle Creek at Section House Rd 2 NW Conover,Falling,,HGIRR,-0.02,SERFC,Southeast River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,0.83,ft,-999,kcfs,8/12/2025 10:45:00 AM,GSP,Greer
LHCN7,35.16444444,-80.85305556,Little Hope Creek at SENECA PLACE,Falling,HGIFF,HGIRR,-0.13,SERFC,Southeast River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,3.86,ft,0.0283,kcfs,8/12/2025 10:45:00 AM,GSP,Greer
NTLV2,36.57083333,-80.12972222,South Mayo River near Nettleridge,Rising,HGIFF,HGIRG,0.01,SERFC,Southeast River Forecast Center,VA,Virginia,fcst_not_current,-999,,-999,,no_flooding,3.56,ft,0.0641,kcfs,8/12/2025 10:45:00 AM,RNK,Blacksburg
PIGN7,35.78722222,-78.65472222,Pigeon House Creek at Cameron Village,No change,,HGIRR,0,SERFC,Southeast River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,1.55,ft,-999,kcfs,8/12/2025 10:45:00 AM,RAH,Raleigh
PLGN7,35.68583333,-82.06027778,Catawba River near Pleasant Gardens,Falling,,HGIRG,-0.04,SERFC,Southeast River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,2.4,ft,0.373,kcfs,8/12/2025 10:45:00 AM,GSP,Greer
PRIN7,36.53388889,-79.99138889,Mayo River near Price,Rising,HGIFF,HGIRG,0.01,SERFC,Southeast River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,1.3,ft,0.147,kcfs,8/12/2025 10:45:00 AM,RNK,Blacksburg
SCRN7,35.98333333,-78.95666667,Sandy Creek (NC) at Cornwallis Rd,Falling,,HGIRG,-0.03,SERFC,Southeast River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,2.27,ft,-999,kcfs,8/12/2025 10:45:00 AM,RAH,Raleigh
SOBG1,33.6796111,-84.3079444,South River at Bouldercrest Road at Atlanta,No change,HGIFF,HGIRG,0,SERFC,Southeast River Forecast Center,GA,Georgia,fcst_not_current,-999,,-999,,no_flooding,2.54,ft,0.0011,kcfs,8/12/2025 10:45:00 AM,FFC,Peachtree City
SOCG1,33.77333333,-84.07722222,Stone Mountain Creek at GA 124 near Lithonia,No change,HGIFF,HGIRG,0,SERFC,Southeast River Forecast Center,GA,Georgia,fcst_not_current,-999,,-999,,no_flooding,3.78,ft,-999,kcfs,8/12/2025 10:45:00 AM,FFC,Peachtree City
SOCS1,33.68694444,-79.005,Atlantic Intracoastal Waterway above Aiw At Hwy 544 At Socastee,Falling,HGIFE,HGIRG,-0.16,SERFC,Southeast River Forecast Center,SC,South Carolina,fcst_not_current,-999,,-999,,no_flooding,13.12,ft,-999,kcfs,8/12/2025 10:45:00 AM,ILM,Wilmington
ZUNV2,36.90638889,-76.82027778,Blackwater River (VA) near ZUNI,No change,HGIFE,HGIRG,0,SERFC,Southeast River Forecast Center,VA,Virginia,fcst_not_current,-999,,-999,,no_flooding,17.34,ft,0.173,kcfs,8/12/2025 10:45:00 AM,AKQ,Wakefield
APHG1,34.05055556,-84.26944444,Big Creek near Alpharetta,Falling,HGIFF,HGIRG,-0.03,SERFC,Southeast River Forecast Center,GA,Georgia,fcst_not_current,-999,,-999,,no_flooding,2.24,ft,0.0657,kcfs,8/12/2025 10:45:00 AM,FFC,Peachtree City
IGCV2,36.895933,-82.026579,Big Cedar Creek 1E Lebanon,No change,HGIFF,HGIRR,0,LMRFC,Lower Mississippi River Forecast Center,VA,Virginia,fcst_not_current,-999,,-999,,no_flooding,3.68,ft,-999,kcfs,8/12/2025 10:45:00 AM,MRX,Morristown
LOGN7,35.40444444,-81.8725,Second Broad River near Logan,Falling,,HGIRG,-0.08,SERFC,Southeast River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,4.84,ft,0.527,kcfs,8/12/2025 10:45:00 AM,GSP,Greer
LSAN7,35.14805556,-80.85777778,Little Sugar Creek (NC) at Archdale Drive,Rising,HGIFF,HGIRR,0.29,SERFC,Southeast River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,3.34,ft,0.126,kcfs,8/12/2025 10:45:00 AM,GSP,Greer
MCBS1,34.51388889,-80.18333333,Black Creek (SC) near Mcbee,Rising,HGIFF,HGIRG,0.01,SERFC,Southeast River Forecast Center,SC,South Carolina,fcst_not_current,-999,,-999,,no_flooding,7.15,ft,0.173,kcfs,8/12/2025 10:45:00 AM,CAE,West Columbia
PHFN7,35.8029,-78.6202,Pigeon House Creek at Fenton St,No change,,HGIRR,0,SERFC,Southeast River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,4.23,ft,-999,kcfs,8/12/2025 10:45:00 AM,RAH,Raleigh
PNVN7,35.09083333,-80.89944444,Sugar Creek NC at NC 51 nr Pineville,Falling,HGIFF,HGIRR,-0.01,SERFC,Southeast River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,1.69,ft,0.0688,kcfs,8/12/2025 10:45:00 AM,GSP,Greer
RCKN7,34.94583333,-79.86972222,Pee Dee River near Rockingham,No change,,HGIRG,0,SERFC,Southeast River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,4.04,ft,7.91,kcfs,8/12/2025 10:45:00 AM,RAH,Raleigh
ROKN7,35.95416667,-77.7875,Tar River at NC97 In Rocky Mount,Rising,HGIFF,HGIRG,0.04,SERFC,Southeast River Forecast Center,NC,North Carolina,no_flooding,4,ft,0,kcfs,no_flooding,5.12,ft,0.614,kcfs,8/12/2025 10:45:00 AM,RAH,Raleigh
TKRG1,34.52277778,-84.61111111,Talking Rock Creek near Hinton,Falling,HGIFF,HGIRG,-0.01,SERFC,Southeast River Forecast Center,GA,Georgia,fcst_not_current,-999,,-999,,no_flooding,0.95,ft,0.0404,kcfs,8/12/2025 10:45:00 AM,FFC,Peachtree City
TOLS1,34.95653054,-81.1061882,Tools Fork Creek near Rock Hill,Falling,,HGIRG,-0.02,SERFC,Southeast River Forecast Center,SC,South Carolina,fcst_not_current,-999,,-999,,no_flooding,2.66,ft,0.003,kcfs,8/12/2025 10:45:00 AM,GSP,Greer
WODS1,34.68333333,-82.04,Enoree River near Woodruff,Falling,,HGIRG,-0.05,SERFC,Southeast River Forecast Center,SC,South Carolina,fcst_not_current,-999,,-999,,no_flooding,3.78,ft,0.805,kcfs,8/12/2025 10:45:00 AM,GSP,Greer
BLBV2,36.741903,-80.002438,Blackberry Creek near Bassett,No change,,HGIRR,0,SERFC,Southeast River Forecast Center,VA,Virginia,fcst_not_current,-999,,-999,,no_flooding,3.16,ft,-999,kcfs,8/12/2025 10:45:00 AM,RNK,Blacksburg
DFCV2,36.58672,-79.37891,Fall Creek at River Street in Danville,No change,,HGIRR,0,SERFC,Southeast River Forecast Center,VA,Virginia,fcst_not_current,-999,,-999,,no_flooding,1.39,ft,-999,kcfs,8/12/2025 10:45:00 AM,RNK,Blacksburg
DLYT1,35.7912,-83.5356,Middle Creek at Pigeon Forge (Dollywood),No change,HGIFF,HGIRR,0,LMRFC,Lower Mississippi River Forecast Center,TN,Tennessee,fcst_not_current,-999,,-999,,no_flooding,0.58,ft,-999,kcfs,8/12/2025 10:45:00 AM,MRX,Morristown
LSMN7,35.20361111,-80.83694444,Little Sugar Creek (NC) at Medical Center Dr,Falling,HGIFF,HGIRR,-0.25,SERFC,Southeast River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,3.66,ft,0.128,kcfs,8/12/2025 10:45:00 AM,GSP,Greer
MCCN7,35.11833333,-80.80666667,McAlpine Creek at Colony Rd,Rising,HGIFF,HGIRR,0.23,SERFC,Southeast River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,3.59,ft,-999,kcfs,8/12/2025 10:45:00 AM,GSP,Greer
MCDN7,35.38972222,-80.92111111,McDowell Creek at Beatties Ford Rd.,No change,HGIFF,HGIRR,0,SERFC,Southeast River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,4.34,ft,0.0778,kcfs,8/12/2025 10:45:00 AM,GSP,Greer
NEBN7,35.79472222,-81.89,Linville River near Nebo,No change,,HGIRG,0,SERFC,Southeast River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,2.59,ft,0.577,kcfs,8/12/2025 10:45:00 AM,GSP,Greer
NEDN7,35.91527778,-78.89333333,Northeast Creek (NC) at SS1182 near Lowes Grove,Rising,,HGIRG,0.01,SERFC,Southeast River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,2.42,ft,-999,kcfs,8/12/2025 10:45:00 AM,RAH,Raleigh
NMRV2,36.56805556,-79.98722222,North Mayo River near Spencer,No change,HGIFF,HGIRG,0,SERFC,Southeast River Forecast Center,VA,Virginia,fcst_not_current,-999,,-999,,no_flooding,1.54,ft,0.0652,kcfs,8/12/2025 10:45:00 AM,RNK,Blacksburg
OWFN7,35.81583333,-78.62583333,Crabtree Creek at Old Wake Forest Road,Falling,,HGIRR,-0.08,SERFC,Southeast River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,5.91,ft,-999,kcfs,8/12/2025 10:45:00 AM,RAH,Raleigh
SNDN7,36.080329,-75.79005,Currituck Sound at Currituck Sound at NC 158,Rising,HMIFE,HGIRG,0.01,SERFC,Southeast River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,0.69,ft,-999,kcfs,8/12/2025 10:45:00 AM,AKQ,Wakefield
VING1,33.85888889,-84.45416667,Chattahoochee River at Atlanta,Falling,HGIFF,HGIRG,-0.11,SERFC,Southeast River Forecast Center,GA,Georgia,no_flooding,4,ft,2,kcfs,no_flooding,3.8,ft,1.91,kcfs,8/12/2025 10:45:00 AM,FFC,Peachtree City
WENN7,36.4125,-79.82611111,Dan River near Wentworth,No change,HGIFF,HGIRG,0,SERFC,Southeast River Forecast Center,NC,North Carolina,no_flooding,2,ft,0,kcfs,no_flooding,1.78,ft,0.388,kcfs,8/12/2025 10:45:00 AM,RNK,Blacksburg
WFCT1,35.0622,-85.0664,Wolftever Creek near Ooltewah,Rising,HGIFF,HGIRG,0.01,LMRFC,Lower Mississippi River Forecast Center,TN,Tennessee,fcst_not_current,-999,,-999,,no_flooding,2.22,ft,0.0034,kcfs,8/12/2025 10:45:00 AM,MRX,Morristown
WHMS1,34.50916667,-81.59833333,Enoree River at Whitmire,Falling,HGIFF,HGIRG,-0.01,SERFC,Southeast River Forecast Center,SC,South Carolina,fcst_not_current,-999,,-999,,no_flooding,17.81,ft,0.907,kcfs,8/12/2025 10:45:00 AM,CAE,West Columbia
YLOG1,33.73361111,-84.06194444,Yellow River at Pleasant Hill Road near Lithonia,Rising,HGIFF,HGIRG,0.01,SERFC,Southeast River Forecast Center,GA,Georgia,fcst_not_current,-999,,-999,,no_flooding,1.96,ft,0.215,kcfs,8/12/2025 10:45:00 AM,FFC,Peachtree City
AUSG1,33.77638889,-84.61555556,Sweetwater Creek near Austell,Rising,HGIFF,HGIRG,0.03,SERFC,Southeast River Forecast Center,GA,Georgia,fcst_not_current,-999,,-999,,no_flooding,1.38,ft,0.118,kcfs,8/12/2025 10:45:00 AM,FFC,Peachtree City
CTPN7,35.521944,-82.848056,"Pigeon River above Old River Rd (NC 215), 1 SW Canton",Rising,HGIFF,HGIRG,0.01,LMRFC,Lower Mississippi River Forecast Center,NC,North Carolina,no_flooding,1,ft,0,kcfs,no_flooding,2.05,ft,0.351,kcfs,8/12/2025 10:45:00 AM,GSP,Greer
IBRN7,35.21083333,-80.80083333,Briar Creek at Independence Blvd,Rising,HGIFF,HGIRR,0.25,SERFC,Southeast River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,2.9,ft,-999,kcfs,8/12/2025 10:45:00 AM,GSP,Greer
JNSV2,36.66194444,-83.095,Powell River near Jonesville,No change,HGIFF,HGIRG,0,LMRFC,Lower Mississippi River Forecast Center,VA,Virginia,no_flooding,1,ft,0,kcfs,no_flooding,1.91,ft,0.2,kcfs,8/12/2025 10:45:00 AM,MRX,Morristown
MCIN7,35.17583333,-80.71916667,McAlpine Creek at Idlewild,Rising,HGIFF,HGIRR,0.31,SERFC,Southeast River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,3.94,ft,0.256,kcfs,8/12/2025 10:45:00 AM,GSP,Greer
MCMN7,35.14083333,-80.82,McMullen Creek at Sharon View,Rising,HGIFF,HGIRR,0.04,SERFC,Southeast River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,1.34,ft,0.0187,kcfs,8/12/2025 10:45:00 AM,GSP,Greer
MCPN7,35.06638889,-80.86972222,McAlpine Creek at Waste Water Treatment Plant,Rising,HGIFF,HGIRR,0.12,SERFC,Southeast River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,3.13,ft,0.184,kcfs,8/12/2025 10:45:00 AM,GSP,Greer
MLHG1,33.71111111,-83.91444444,Little Haynes Creek at Dial Mill Road near Milstead,Rising,HGIFF,HGIRG,0.01,SERFC,Southeast River Forecast Center,GA,Georgia,fcst_not_current,-999,,-999,,no_flooding,3.6,ft,0.011,kcfs,8/12/2025 10:45:00 AM,FFC,Peachtree City
RNDV2,36.915,-78.74111111,Roanoke River at Randolph,Falling,HGIFF,HGIRG,-0.05,SERFC,Southeast River Forecast Center,VA,Virginia,no_flooding,6,ft,1,kcfs,no_flooding,5.99,ft,1.13,kcfs,8/12/2025 10:45:00 AM,RNK,Blacksburg
SMMV2,36.66111111,-79.88083333,Smith River at Martinsville,No change,HGIFF,HGIRG,0,SERFC,Southeast River Forecast Center,VA,Virginia,fcst_not_current,-999,,-999,,no_flooding,2.24,ft,0.306,kcfs,8/12/2025 10:45:00 AM,RNK,Blacksburg
WKSN7,36.1525,-81.14555556,Yadkin River at Wilkesboro,No change,HGIFF,HGIRG,0,SERFC,Southeast River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,2.48,ft,0.689,kcfs,8/12/2025 10:45:00 AM,RNK,Blacksburg
FMCN7,35.07694444,-80.8225,Fourmile Creek (NC) at Elm Lane,Rising,HGIFF,HGIRR,0.22,SERFC,Southeast River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,5.84,ft,0.131,kcfs,8/12/2025 10:45:00 AM,GSP,Greer
GSRV2,36.935665,-82.486582,Guest River at Riverview,Rising,HGIFF,HGIRR,0.01,LMRFC,Lower Mississippi River Forecast Center,VA,Virginia,fcst_not_current,-999,,-999,,no_flooding,3.43,ft,-999,kcfs,8/12/2025 10:45:00 AM,MRX,Morristown
LLGN7,35.39611111,-82.9375,Pigeon River (NC) above (W Fork) Abv Lake Logan,Falling,HGIFF,HGIRG,-0.01,LMRFC,Lower Mississippi River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,1.8,ft,0.178,kcfs,8/12/2025 10:45:00 AM,GSP,Greer
MTVV2,36.664183,-79.883794,Smith River at Martinsville Hydroelectic Dam,No change,,HGIRR,0,SERFC,Southeast River Forecast Center,VA,Virginia,fcst_not_current,-999,,-999,,no_flooding,696.19,ft,-999,kcfs,8/12/2025 10:45:00 AM,RNK,Blacksburg
SMWV2,36.77833333,-80.24944444,Smith River at Smith River Church near Woolwine,No change,HGIFF,HGIRG,0,SERFC,Southeast River Forecast Center,VA,Virginia,fcst_not_current,-999,,-999,,no_flooding,2.33,ft,0.017,kcfs,8/12/2025 10:45:00 AM,RNK,Blacksburg
WLCK2,36.868889,-85.146667,Cumberland River at Lake Cumberland,No change,HPIFA,HPIRG,0,OHRFC,Ohio River Forecast Center,KY,Kentucky,fcst_not_current,-999,,-999,,no_flooding,709.35,ft,-999,kcfs,8/12/2025 10:45:00 AM,LMK,Louisville
BCBV2,36.63166667,-82.13388889,Beaver Creek (VA) at Bristol,No change,HGIFF,HGIRG,0,LMRFC,Lower Mississippi River Forecast Center,VA,Virginia,fcst_not_current,-999,,-999,,no_flooding,3.24,ft,-999,kcfs,8/12/2025 10:45:00 AM,MRX,Morristown
BWKG1,33.78805556,-83.47416667,Apalachee River near Bostwick,No change,HGIFF,HGIRG,0,SERFC,Southeast River Forecast Center,GA,Georgia,fcst_not_current,-999,,-999,,no_flooding,2.25,ft,0.244,kcfs,8/12/2025 10:45:00 AM,FFC,Peachtree City
CARG1,34.07333333,-83.00333333,Broad River in GA above Carlton,Falling,HGIFF,HGIRG,-0.01,SERFC,Southeast River Forecast Center,GA,Georgia,fcst_not_current,-999,,-999,,no_flooding,2.3,ft,0.57,kcfs,8/12/2025 10:45:00 AM,FFC,Peachtree City
CHCG1,34.74333333,-84.88055556,Coahulla Creek at Keiths Mill Road near Dalton,Falling,HGIFF,HGIRG,-0.01,SERFC,Southeast River Forecast Center,GA,Georgia,fcst_not_current,-999,,-999,,no_flooding,7.71,ft,0.0701,kcfs,8/12/2025 10:45:00 AM,FFC,Peachtree City
DMCV2,36.625567,-81.770457,Laurel Creek 1SE Damascus,Falling,HGIFF,HGIRR,-0.04,LMRFC,Lower Mississippi River Forecast Center,VA,Virginia,fcst_not_current,-999,,-999,,no_flooding,2.62,ft,0.608,kcfs,8/12/2025 10:45:00 AM,MRX,Morristown
IRSN7,35.26194444,-80.83694444,Irwin Creek at Statesville Ave,Rising,HGIFF,HGIRR,0.02,SERFC,Southeast River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,2.03,ft,0.0033,kcfs,8/12/2025 10:45:00 AM,GSP,Greer
MALN7,35.13777778,-80.7675,McAlpine Creek below Sardis Road,Rising,HGIFF,HGIRR,0.22,SERFC,Southeast River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,3.17,ft,0.411,kcfs,8/12/2025 10:45:00 AM,GSP,Greer
NOBG1,33.77777778,-84.03777778,No Business Creek at Lee Road near Snellville,No change,HGIFF,HGIRG,0,SERFC,Southeast River Forecast Center,GA,Georgia,fcst_not_current,-999,,-999,,no_flooding,3.05,ft,0.0258,kcfs,8/12/2025 10:45:00 AM,FFC,Peachtree City
PAWN7,35.24027778,-80.97444444,Paw Creek at Wilkinson Blvd,Falling,HGIFF,HGIRR,-0.01,SERFC,Southeast River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,1.42,ft,-999,kcfs,8/12/2025 10:45:00 AM,GSP,Greer
THYS1,35.06083333,-81.71472222,Thicketty Creek near Gaffney,Falling,,HGIRG,-0.01,SERFC,Southeast River Forecast Center,SC,South Carolina,fcst_not_current,-999,,-999,,no_flooding,3.44,ft,0.0294,kcfs,8/12/2025 10:45:00 AM,GSP,Greer
WCAN7,35.898888,-81.715919,Wilson Creek (NC) at Adako Rd 3 SW Collettsville,Rising,,HGIRG,0.02,SERFC,Southeast River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,4.24,ft,-999,kcfs,8/12/2025 10:45:00 AM,GSP,Greer
